Period Name,Position,Total Duration,Total Distance,Meterage Per Minute,HSD,VHSD,VHSD Relative,Sprint Distance,Velocity B7+ Total # Efforts (Gen 2) (Set 2),Maximum Velocity,Acceleration B2-3 Total Efforts (Gen 2),Deceleration B2-3 Total Efforts (Gen 2),Acceleration B3 Efforts (Gen 2),Deceleration B3 Distance (Gen 2),Max Acceleration,Max Deceleration,Acceleration Density,Total Acceleration Load,Running Imbalance,Total IMA,RHIE Total Bouts,Meta Energy (KJ/kg),HSD Per Minute,VHSD Per Minute,Sprint Distance Per Minute,RHIE Bouts Per Minute,Meta Energy (kj/kg) Per Minute,HI Accels Per Minute,VHI Accels Per Minute,Minutes,Total Distance Per Minute,Meterage Per Minute Per Minute,VHSD Relative Per Minute,Velocity B7+ Total # Efforts (Gen 2) (Set 2) Per Minute,Maximum Velocity Per Minute,Acceleration B2-3 Total Efforts (Gen 2) Per Minute,Deceleration B2-3 Total Efforts (Gen 2) Per Minute,Acceleration B3 Efforts (Gen 2) Per Minute,Deceleration B3 Distance (Gen 2) Per Minute,Max Acceleration Per Minute,Max Deceleration Per Minute,Acceleration Density Per Minute,Total Acceleration Load Per Minute,Running Imbalance Per Minute,Total IMA Per Minute,RHIE Total Bouts Per Minute,Meta Energy (KJ/kg) Per Minute,HSD Per Minute Per Minute,VHSD Per Minute Per Minute,Sprint Distance Per Minute Per Minute,RHIE Bouts Per Minute Per Minute,Meta Energy (kj/kg) Per Minute Per Minute,HI Accels Per Minute Per Minute,VHI Accels Per Minute Per Minute
5 Bag Mapping (Team 2),Middles,0 days 00:10:39,653.8699624999999,61.329055,0.0,0.0,0.0,0.0,0.0,4.7377175000000005,9.25,3.5,0.0,0.035,3.4907250000000003,-3.5410275,0.44904,287.250775,-1.5418625,0.75,4.0,3.4329075,0.0,0.0,0.0,0.00625,0.0012850000000000001,0.0144625,0.0,10.65,61.39624061032863,5.758596713615023,0.0,0.0,0.44485610328638503,0.8685446009389671,0.32863849765258213,0.0,0.003286384976525822,0.32776760563380286,-0.33249084507042254,0.04216338028169014,26.971903755868542,-0.1447758215962441,0.07042253521126761,0.3755868544600939,0.32233873239436617,0.0,0.0,0.0,0.0005868544600938967,0.00012065727699530517,0.0013579812206572768,0.0
5 Bag Mapping (Team 2),Outside Backs,0 days 00:10:39,595.0350725000001,55.8106975,0.0,0.0,0.0,0.0,0.0,3.228435,0.25,0.0,0.0,0.0,2.3822324999999998,-1.946175,0.3861,246.98862,0.0,0.0,1.5,2.8522475,0.0,0.0,0.0,0.0023450000000000003,0.0010625,0.00039,0.0,10.65,55.87183779342723,5.240441079812206,0.0,0.0,0.3031394366197183,0.023474178403755867,0.0,0.0,0.0,0.22368380281690137,-0.1827394366197183,0.036253521126760564,23.19141971830986,0.0,0.0,0.14084507042253522,0.26781666666666665,0.0,0.0,0.0,0.00022018779342723006,9.976525821596245e-05,3.6619718309859154e-05,0.0
5 Bag Mapping (Team 2),Service,0 days 00:10:39,691.4578075,64.8545725,0.0,0.0,0.0,0.0,0.0,4.3793175,3.75,2.25,0.0,0.0,3.2118700000000002,-2.74764,0.48919,312.9344625,-0.422,0.0,4.0,3.527055,0.0,0.0,0.0,0.0062525,0.0013175,0.005865,0.0,10.65,64.92561572769952,6.089631220657277,0.0,0.0,0.41120352112676056,0.352112676056338,0.2112676056338028,0.0,0.0,0.30158403755868546,-0.2579943661971831,0.04593333333333333,29.383517605633802,-0.039624413145539904,0.0,0.3755868544600939,0.33117887323943657,0.0,0.0,0.0,0.0005870892018779342,0.00012370892018779344,0.0005507042253521127,0.0
5 Bag Mapping - Team 1,Edges,0 days 00:11:27.428571428,690.8457314285714,61.72271857142857,6.54,0.0,0.6357142857142858,0.0,0.0,5.035902857142857,8.142857142857142,7.285714285714286,0.0,0.005714285714285714,3.328185714285714,-3.4870200000000002,0.4797571428571428,320.9969442857143,1.3627657142857144,4.142857142857143,5.142857142857143,3.659997142857143,0.5708229426433915,0.0,0.0,0.00782857142857143,0.0013071428571428572,0.01218142857142857,0.0,11.457142857142857,60.29825586034912,5.38726970074813,0.055486284289276815,0.0,0.4395426433915212,0.71072319201995,0.6359102244389028,0.0,0.0004987531172069825,0.29049002493765586,-0.3043533665835412,0.041874064837905234,28.017189650872815,0.11894463840399003,0.36159600997506236,0.4488778054862843,0.3194511221945137,0.04982245135291447,0.0,0.0,0.0006832917705735662,0.00011408977556109726,0.001063216957605985,0.0
5 Bag Mapping - Team 1,Middles,0 days 00:11:12.909090909,699.4667927272727,63.27209454545454,0.14636363636363636,0.0,0.0,0.0,0.0,5.09479,13.545454545454545,10.636363636363637,0.36363636363636365,0.15636363636363637,3.795095454545454,-3.8707,0.5038827272727272,332.27460636363634,-0.3733109090909091,3.272727272727273,5.090909090909091,3.799243636363636,0.013050526884625775,0.0,0.0,0.007737272727272726,0.0013772727272727272,0.020977272727272726,0.0006145454545454545,11.215151515151517,62.368019886517146,5.641662037287219,0.0,0.0,0.4542774115104025,1.2077816806268573,0.9483923263982706,0.032423669278573354,0.013942177789786543,0.33839002972169674,-0.34513131586057816,0.044928748986760324,29.627295352607398,-0.0332863009997298,0.2918130235071602,0.45393136990002697,0.3387599027289921,0.0011636514109501501,0.0,0.0,0.0006898946230748445,0.00012280464739259657,0.0018704404215077004,5.479600108078897e-05
5 Bag Mapping - Team 1,Outside Backs,0 days 00:11:16.230769230,663.7350253846154,59.48802461538462,0.0,0.0,0.0,0.0,0.0,3.9294123076923078,6.769230769230769,2.230769230769231,0.07692307692307693,0.017692307692307695,3.2069353846153845,-2.889793076923077,0.5099876923076923,339.2155423076923,0.0,0.6923076923076923,4.076923076923077,3.4913100000000004,0.0,0.0,0.0,0.006340769230769231,0.001253076923076923,0.010525384615384615,0.00011307692307692307,11.270512820512822,58.89128879535888,5.2782003412581044,0.0,0.0,0.348645387327949,0.6006142645887839,0.1979297008303947,0.006825162097599817,0.001569787282447958,0.284542099874872,-0.25640298032078257,0.045249732681151164,30.097613809577975,0.0,0.06142645887839835,0.36173359117279025,0.30977383687862586,0.0,0.0,0.0,0.0005625981117051529,0.000111181890569901,0.000933886929814583,1.003298828347173e-05
5 Bag Mapping - Team 1,Service,0 days 00:10:38.090909090,695.8830436363637,67.6411890909091,0.0,0.0,0.0,0.0,0.0,4.631577272727273,10.0,4.909090909090909,0.5454545454545454,0.13272727272727272,3.3864454545454548,-3.4338945454545455,0.5427945454545454,323.1299872727273,-1.1015072727272726,2.4545454545454546,4.2727272727272725,3.6670527272727274,0.0,0.0,0.0,0.0073736363636363635,0.0014327272727272728,0.01607090909090909,0.0006290909090909091,10.634848484848485,65.43422265279955,6.360334064681579,0.0,0.0,0.43550947428408604,0.9403048867360023,0.4616042171249466,0.05128935745832739,0.012480410314859667,0.31842912095740133,-0.32289078216270123,0.051039236358455614,30.38407060834877,-0.10357526713207008,0.2308021085624733,0.4017666334235646,0.34481475993731303,0.0,0.0,0.0,0.0006933466305741559,0.00013472004559053998,0.001511155435247186,5.91537256019376e-05
5 Bag Mapping - Team 1,Unknown,0 days 00:14:26,868.24292,60.08809,0.0,0.0,0.0,0.0,0.0,3.6939,1.0,1.0,0.0,0.0,3.0136,-2.80408,0.42561,368.99189,0.0,0.0,5.0,4.34444,0.0,0.0,0.0,0.00577,0.0012,0.00115,0.0,14.433333333333334,60.155398614318706,4.163147113163972,0.0,0.0,0.2559284064665127,0.06928406466512702,0.06928406466512702,0.0,0.0,0.20879445727482676,-0.19427806004618936,0.02948799076212471,25.56525796766744,0.0,0.0,0.3464203233256351,0.3010004618937644,0.0,0.0,0.0,0.0003997690531177829,8.314087759815241e-05,7.967667436489607e-05,0.0
5 Bag Mapping - Team 2,Edges,0 days 00:09:39.166666666,605.81248,62.33712833333333,0.0,0.0,0.0,0.0,0.0,5.122108333333333,10.666666666666666,7.833333333333333,0.3333333333333333,0.12833333333333333,3.84891,-3.806813333333333,0.49565666666666663,289.70178166666665,-0.11073833333333333,2.6666666666666665,3.5,3.2787066666666664,0.0,0.0,0.0,0.0060483333333333335,0.0013466666666666668,0.018416666666666668,0.00055,9.652777777777777,62.76042958273383,6.45794710791367,0.0,0.0,0.5306356834532374,1.1050359712230216,0.8115107913669065,0.034532374100719423,0.013294964028776978,0.39873600000000003,-0.39437490647482015,0.05134860431654677,30.01227090647482,-0.011472172661870504,0.2762589928057554,0.36258992805755397,0.33966457553956836,0.0,0.0,0.0,0.0006265899280575541,0.0001395107913669065,0.0019079136690647485,5.697841726618706e-05
5 Bag Mapping - Team 2,Middles,0 days 00:10:18.333333333,660.505676,63.110272,0.548,0.0,0.0,0.0,0.0,5.126463333333334,8.466666666666667,5.2,0.06666666666666667,0.0013333333333333333,3.6703946666666667,-3.4837973333333334,0.46048866666666666,287.70356999999996,1.2475493333333332,2.533333333333333,3.4,3.422082,0.053175202156334235,0.0,0.0,0.0054199999999999995,0.001308,0.014011333333333332,0.00013066666666666665,10.305555555555555,64.09219497574124,6.123907795148249,0.0,0.0,0.497446576819407,0.8215633423180593,0.5045822102425876,0.00646900269541779,0.0001293800539083558,0.3561568948787062,-0.33805041509433964,0.04468353638814016,27.91732754716981,0.12105599999999998,0.24582210242587602,0.3299191374663073,0.3320618652291105,0.005159857891180681,0.0,0.0,0.0005259299191374663,0.00012692183288409703,0.0013595902964959568,1.2679245283018867e-05
5 Bag Mapping - Team 2,Outside Backs,0 days 00:10:36.428571428,622.0562264285714,59.30186500000001,0.34928571428571425,0.0,0.0,0.0,0.0,3.9295514285714286,1.7142857142857142,0.42857142857142855,0.0,0.0,2.774442142857143,-2.431314285714286,0.3969292857142857,248.18651785714286,-0.6617264285714286,0.2857142857142857,0.9285714285714286,2.9775457142857142,0.032929292929292926,0.0,0.0,0.0016907142857142856,0.0011328571428571427,0.0026185714285714284,0.0,10.607142857142858,58.64503144781145,5.590748215488216,0.0,0.0,0.3704627609427609,0.1616161616161616,0.0404040404040404,0.0,0.0,0.26156356902356903,-0.22921481481481482,0.03742094276094276,23.398055555555555,-0.062384983164983164,0.026936026936026935,0.08754208754208755,0.28071138047138045,0.0031044451246471446,0.0,0.0,0.00015939393939393937,0.00010680134680134678,0.00024686868686868684,0.0
5 Bag Mapping - Team 2,Service,0 days 00:10:34,646.955806,61.29884466666667,0.8333333333333334,0.0,0.0,0.0,0.0,5.039453333333333,8.533333333333333,4.0,0.6,0.2873333333333334,3.7052726666666667,-3.5922253333333334,0.48634266666666665,306.936442,-0.397582,2.2,3.466666666666667,3.3774213333333334,0.07886435331230285,0.0,0.0,0.0055113333333333325,0.0012806666666666667,0.014086666666666666,0.0009913333333333332,10.566666666666666,61.22610151419559,5.801152492113565,0.0,0.0,0.4769198738170347,0.807570977917981,0.37854889589905366,0.056782334384858045,0.027192429022082024,0.3506567192429022,-0.3399582334384858,0.04602611987381704,29.047612807570978,-0.03762605678233438,0.2082018927444795,0.3280757097791798,0.3196297791798107,0.007463503468041279,0.0,0.0,0.000521577287066246,0.000121198738170347,0.001333123028391167,9.381703470031544e-05
75s,Edges,0 days 00:01:30,421.35977,280.9065166666667,98.7,22.98,37.973333333333336,0.0,0.0,7.263560000000001,5.0,3.0,1.0,0.54,4.258086666666666,-3.7914266666666663,0.5889,53.001016666666665,0.9889433333333333,0.0,1.0,2.05905,65.8,15.32,0.0,0.01111,0.005466666666666667,0.055556666666666664,0.01111,1.5,280.90651333333335,187.2710111111111,25.31555555555556,0.0,4.842373333333334,3.3333333333333335,2.0,0.6666666666666666,0.36000000000000004,2.8387244444444444,-2.5276177777777775,0.3926,35.33401111111111,0.6592955555555555,0.0,0.6666666666666666,1.3727,43.86666666666667,10.213333333333333,0.0,0.007406666666666666,0.003644444444444445,0.037037777777777774,0.007406666666666666
75s,Middles,0 days 00:01:30,416.17006000000003,277.44670499999995,91.35,3.12,47.58,0.0,0.0,6.86501,5.0,4.0,0.0,0.6,3.8351100000000002,-3.938485,0.582645,52.438050000000004,2.172605,0.0,1.0,2.03076,60.9,2.08,0.0,0.01111,0.00539,0.05556,0.0,1.5,277.44670666666667,184.96446999999998,31.72,0.0,4.576673333333333,3.3333333333333335,2.6666666666666665,0.0,0.39999999999999997,2.55674,-2.6256566666666665,0.38843,34.9587,1.4484033333333333,0.0,0.6666666666666666,1.35384,40.6,1.3866666666666667,0.0,0.007406666666666666,0.0035933333333333334,0.03704,0.0
75s,Outside Backs,0 days 00:01:30,419.54974,279.69983,104.19,41.02,45.1,0.0,0.0,7.51786,5.0,4.0,2.0,0.47,4.14847,-3.4631,0.58421,52.57876,4.84877,2.0,1.0,2.04677,69.46,27.346666666666668,0.0,0.01111,0.00544,0.05556,0.02222,1.5,279.69982666666664,186.46655333333334,30.066666666666666,0.0,5.0119066666666665,3.3333333333333335,2.6666666666666665,1.3333333333333333,0.3133333333333333,2.7656466666666666,-2.308733333333333,0.38947333333333334,35.052506666666666,3.2325133333333333,1.3333333333333333,0.6666666666666666,1.3645133333333332,46.306666666666665,18.23111111111111,0.0,0.007406666666666666,0.003626666666666667,0.03704,0.014813333333333333
75s,Service,0 days 00:01:30,439.80926666666664,293.20617666666664,135.22666666666666,39.48,42.586666666666666,0.0,0.0,7.637546666666666,5.333333333333333,4.0,1.0,1.9133333333333333,4.612103333333334,-4.250533333333333,0.66565,59.90841666666666,0.08922333333333332,0.0,1.0,2.19424,90.1511111111111,26.319999999999997,0.0,0.01111,0.005826666666666667,0.059263333333333335,0.01111,1.5,293.2061777777778,195.47078444444443,28.391111111111112,0.0,5.091697777777777,3.5555555555555554,2.6666666666666665,0.6666666666666666,1.2755555555555556,3.0747355555555558,-2.8336888888888887,0.44376666666666664,39.93894444444444,0.059482222222222214,0.0,0.6666666666666666,1.4628266666666667,60.10074074074074,17.546666666666663,0.0,0.007406666666666666,0.0038844444444444443,0.03950888888888889,0.007406666666666666
75s (1),Edges,0 days 00:02:00.500000,520.32084625,259.07748375,78.58125,9.046875,19.568125000000002,0.0,0.0,6.891506875,4.5625,2.875,0.3125,0.80125,3.811520625,-3.69233375,0.51004125,61.4684,4.48691375,0.0,0.4375,2.48372875,39.12759336099585,4.5046680497925315,0.0,0.003626875,0.00492625,0.037880625,0.0025943750000000003,2.0083333333333333,259.08091929460585,129.00123672199172,9.743464730290457,0.0,3.431455705394191,2.271784232365145,1.4315352697095436,0.15560165975103735,0.3989626556016598,1.8978525933609958,-1.8385064315352697,0.25396244813278007,30.606672199170127,2.2341479253112033,0.0,0.21784232365145229,1.2367114107883819,19.4826191009108,2.2429882405605968,0.0,0.0018059128630705393,0.002452904564315353,0.018861721991701247,0.0012918049792531123
75s (1),Middles,0 days 00:02:00.600000,478.84629349999994,238.237636,57.604,2.4219999999999997,27.220999999999997,0.0,0.0,6.5477289999999995,2.15,1.5,0.05,0.2645,3.4961844999999996,-3.3825835,0.44080899999999995,53.175526000000005,-0.3553255,0.05,0.2,2.244293,28.658706467661688,1.2049751243781093,0.0,0.001652,0.0044485,0.0178325,0.0004095,2.0100000000000002,238.23198681592035,118.5261870646766,13.542786069651738,0.0,3.257576616915422,1.0696517412935322,0.7462686567164178,0.02487562189054726,0.13159203980099501,1.7393952736318403,-1.6828773631840794,0.21930796019900492,26.455485572139303,-0.176778855721393,0.02487562189054726,0.09950248756218905,1.1165636815920397,14.25806291923467,0.5994901116309,0.0,0.0008218905472636816,0.00221318407960199,0.008871890547263681,0.00020373134328358205
75s (1),Outside Backs,0 days 00:02:00.482758620,497.5884120689655,247.76409827586207,73.5848275862069,4.234137931034483,2.778620689655172,0.0,0.0,6.6533148275862075,3.7241379310344827,2.0344827586206895,0.27586206896551724,0.38689655172413795,3.7795586206896554,-3.4990941379310345,0.473313448275862,57.03992413793103,1.4741199999999999,0.034482758620689655,0.4482758620689655,2.3517124137931034,36.64499141385232,2.10858614768174,0.0,0.003714827586206897,0.004664137931034483,0.030898965517241382,0.0022882758620689655,2.0080459770114945,247.7973202633085,123.38567000572408,1.3837435603892385,0.0,3.313327933600458,1.854607899255867,1.0131654264453347,0.137378362907842,0.1926731539782484,1.8822072123640525,-1.7425368631940468,0.2357084716657126,28.40568631940469,0.7341066971951916,0.01717229536348025,0.22323983972524325,1.1711447052089294,18.249079868375222,1.050068659692681,0.0,0.0018499713795077275,0.0023227246708643384,0.015387578706353749,0.0011395535203205494
75s (1),Service,0 days 00:02:00.333333333,521.5218027777778,260.0610716666667,94.67611111111111,18.484444444444446,19.737777777777776,0.0,0.0,7.067905555555556,4.0,3.1666666666666665,0.5555555555555556,0.9344444444444444,3.999356111111111,-3.994625555555556,0.5152088888888888,61.99094388888889,0.6583944444444444,0.05555555555555555,0.6666666666666666,2.500551111111111,47.206925207756235,9.21662049861496,0.0,0.005537777777777778,0.004966666666666666,0.03325555555555556,0.004612777777777778,2.0055555555555555,260.0385720221607,129.67034044321332,9.841551246537396,0.0,3.5241634349030475,1.994459833795014,1.5789473684210527,0.2770083102493075,0.46592797783933515,1.994138781163435,-1.9917800554016623,0.25689085872576173,30.90961191135734,0.3282853185595568,0.027700831024930747,0.33240997229916897,1.246812188365651,23.53807905095879,4.5955448469548275,0.0,0.002761218836565097,0.0024764542936288087,0.016581717451523547,0.0023000000000000004
75s (1),Unknown,0 days 00:02:02,547.62042,269.18913,214.41,49.82,53.29,0.0,0.0,7.89413,4.0,4.0,2.0,3.57,4.70364,-4.83417,0.61234,74.74229,-3.01375,0.0,1.0,2.70581,105.44754098360656,24.501639344262298,0.0,0.00819,0.0053,0.03277,0.01639,2.033333333333333,269.3215180327869,132.38809672131148,26.208196721311477,0.0,3.8823590163934427,1.9672131147540985,1.9672131147540985,0.9836065573770493,1.7557377049180327,2.313265573770492,-2.377460655737705,0.30115081967213114,36.75850327868852,-1.482172131147541,0.0,0.49180327868852464,1.3307262295081967,51.85944638538028,12.04998656275195,0.0,0.004027868852459016,0.0026065573770491803,0.016116393442622952,0.008060655737704918
75s (2),Edges,0 days 00:01:47.470588235,457.08036823529415,256.63553705882356,70.45705882352941,3.3870588235294115,13.778235294117648,0.0,0.0,6.705504705882353,3.6470588235294117,2.1176470588235294,0.4117647058823529,0.41705882352941176,3.8282547058823533,-3.494625882352941,0.5197611764705883,55.194028823529415,3.5213529411764704,0.0,0.5294117647058824,2.175008235294118,39.33563218390805,1.890968801313629,0.0,0.005248235294117647,0.004873529411764706,0.03518235294117648,0.004282941176470588,1.7911764705882351,255.18444203612484,143.27763973727426,7.692282430213466,0.0,3.7436315270935965,2.0361247947454846,1.1822660098522169,0.22988505747126436,0.23284072249589494,2.1372850574712645,-1.9510226600985223,0.2901786535303777,30.814400328407228,1.965944170771757,0.0,0.2955665024630542,1.214290311986864,21.960779872789388,1.0557132880897109,0.0,0.002930049261083744,0.0027208538587848935,0.01964203612479475,0.0023911330049261087
75s (2),Middles,0 days 00:01:42,412.475012,244.22170500000001,55.486000000000004,0.1395,23.2755,0.0,0.0,6.5406745,2.65,1.45,0.05,0.161,3.6731785,-3.2269505,0.47591900000000004,48.2545895,0.03198699999999999,0.05,0.05,1.944801,32.638823529411766,0.08205882352941178,0.0,0.00041650000000000004,0.0045905,0.0269705,0.0006665,1.7,242.63236,143.65982647058826,13.691470588235296,0.0,3.847455588235294,1.5588235294117647,0.8529411764705882,0.029411764705882356,0.09470588235294118,2.1606932352941177,-1.8982061764705884,0.2799523529411765,28.385052647058824,0.01881588235294117,0.029411764705882356,0.029411764705882356,1.1440005882352942,19.19930795847751,0.04826989619377164,0.0,0.00024500000000000005,0.002700294117647059,0.015865,0.00039205882352941174
75s (2),Outside Backs,0 days 00:01:48.576923076,446.32857500000006,247.20901884615384,57.88269230769231,2.683461538461539,4.726923076923077,0.0,0.0,6.466025769230769,3.6153846153846154,1.7307692307692308,0.2692307692307692,0.12000000000000001,3.8110403846153846,-3.2371115384615385,0.48213769230769227,52.07821076923077,1.8538642307692308,0.07692307692307693,0.2692307692307692,2.1083996153846156,31.98618490967057,1.482890541976621,0.0,0.002415769230769231,0.004656153846153846,0.033813461538461535,0.0026180769230769235,1.8096153846153844,246.64278320935182,136.6085970244421,2.61211477151966,0.0,3.573149202975558,1.9978746014877793,0.9564293304994688,0.1487778958554729,0.0663124335812965,2.1059946865037196,-1.7888395324123276,0.26643103081827846,28.7786074388948,1.0244520722635495,0.04250797024442084,0.1487778958554729,1.1651092454835283,17.675681352846652,0.8194506714429788,0.0,0.0013349628055260364,0.0025730074388947933,0.018685441020191287,0.0014467587672688633
75s (2),Service,0 days 00:01:44.666666666,447.48083833333334,258.5739755555556,82.80000000000001,3.477777777777778,7.886111111111112,0.0,0.0,6.764696666666667,3.8333333333333335,2.388888888888889,0.8333333333333334,0.5905555555555556,4.149110555555556,-3.8376783333333333,0.5233216666666667,53.979507777777776,0.03107833333333332,0.1111111111111111,0.7777777777777778,2.1419650000000003,47.46496815286625,1.9936305732484076,0.0,0.007548333333333333,0.00494,0.03786944444444444,0.00818,1.7444444444444445,256.5176780254777,148.22711974522295,4.520700636942675,0.0,3.877851592356688,2.1974522292993632,1.3694267515923566,0.47770700636942676,0.3385350318471338,2.37847101910828,-2.199942993630573,0.2999933121019108,30.943666878980892,0.017815605095541392,0.06369426751592357,0.445859872611465,1.227878025477707,27.209217412471098,1.142845551543673,0.0,0.0043270700636942674,0.002831847133757962,0.021708598726114647,0.0046891719745222925
